starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:12 2012	1331733072	1	24	25	24
Wed Mar 14 14:51:12 2012	1331733072	1	24	26	24
Wed Mar 14 14:51:12 2012	1331733072	1	25	26	25
Wed Mar 14 14:51:12 2012	1331733072	1	25	26	25
Wed Mar 14 14:51:12 2012	1331733072	1	25	27	25
Wed Mar 14 14:51:12 2012	1331733072	1	25	27	25
Wed Mar 14 14:51:12 2012	1331733072	1	26	27	26
Wed Mar 14 14:51:12 2012	1331733072	1	26	27	26
Wed Mar 14 14:51:12 2012	1331733072	1	26	27	26
Wed Mar 14 14:51:12 2012	1331733072	1	26	27	26
Wed Mar 14 14:51:12 2012	1331733072	1	26	28	26
Wed Mar 14 14:51:12 2012	1331733072	1	26	28	26
Wed Mar 14 14:51:12 2012	1331733072	1	27	28	27
Wed Mar 14 14:51:12 2012	1331733072	1	27	28	27
Wed Mar 14 14:51:12 2012	1331733072	1	27	28	27
Wed Mar 14 14:51:13 2012	1331733073	0	28	28	28
Wed Mar 14 14:51:13 2012	1331733073	0	29	29	29
Wed Mar 14 14:51:12 2012	1331733072	1	28	29	28
Wed Mar 14 14:51:12 2012	1331733072	1	29	29	28
Wed Mar 14 14:51:12 2012	1331733072	1	28	29	28
Wed Mar 14 14:51:13 2012	1331733073	0	29	29	29
Wed Mar 14 14:51:12 2012	1331733072	1	28	29	28
Wed Mar 14 14:51:13 2012	1331733073	0	29	29	29
Wed Mar 14 14:51:13 2012	1331733073	0	29	29	29
Wed Mar 14 14:51:12 2012	1331733072	1	28	29	27
Wed Mar 14 14:51:13 2012	1331733073	0	29	29	29
Wed Mar 14 14:51:12 2012	1331733072	1	28	29	28
Wed Mar 14 14:51:13 2012	1331733073	0	29	29	29
Wed Mar 14 14:51:13 2012	1331733073	0	29	29	29
Wed Mar 14 14:51:13 2012	1331733073	0	29	29	29
Wed Mar 14 14:51:13 2012	1331733073	0	29	30	29
Wed Mar 14 14:51:13 2012	1331733073	0	30	30	29
Wed Mar 14 14:51:12 2012	1331733072	1	29	30	29
Wed Mar 14 14:51:12 2012	1331733072	1	28	30	28
Wed Mar 14 14:51:13 2012	1331733073	0	30	30	30
Wed Mar 14 14:51:13 2012	1331733073	0	30	30	30
Wed Mar 14 14:51:12 2012	1331733072	1	29	30	29
Wed Mar 14 14:51:13 2012	1331733073	0	30	30	30
Wed Mar 14 14:51:12 2012	1331733072	0	29	30	29
Wed Mar 14 14:51:12 2012	1331733072	1	29	30	29
Wed Mar 14 14:51:12 2012	1331733072	1	29	30	29
Wed Mar 14 14:51:12 2012	1331733072	0	30	30	29
Wed Mar 14 14:51:12 2012	1331733072	1	30	30	30
Wed Mar 14 14:51:12 2012	1331733072	1	29	30	29
Wed Mar 14 14:51:12 2012	1331733072	0	30	30	30
Wed Mar 14 14:51:13 2012	1331733073	0	30	30	30
Wed Mar 14 14:51:13 2012	1331733073	0	30	30	30
Wed Mar 14 14:51:13 2012	1331733073	0	30	30	29
Wed Mar 14 14:51:13 2012	1331733073	0	30	30	30
Wed Mar 14 14:51:12 2012	1331733072	0	30	30	30
Wed Mar 14 14:51:13 2012	1331733073	0	31	31	30
Wed Mar 14 14:51:12 2012	1331733072	0	30	31	30
Wed Mar 14 14:51:12 2012	1331733072	1	30	31	30
Wed Mar 14 14:51:12 2012	1331733072	1	29	31	29
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	30
Wed Mar 14 14:51:12 2012	1331733072	1	30	31	30
Wed Mar 14 14:51:12 2012	1331733072	0	30	31	30
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	31
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	31
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	31
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	31
Wed Mar 14 14:51:12 2012	1331733072	1	29	31	29
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	31
Wed Mar 14 14:51:13 2012	1331733073	0	31	31	30
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	30
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	31
Wed Mar 14 14:51:12 2012	1331733072	1	30	31	30
Wed Mar 14 14:51:13 2012	1331733073	0	31	31	31
Wed Mar 14 14:51:13 2012	1331733073	0	31	31	31
Wed Mar 14 14:51:12 2012	1331733072	1	30	31	30
Wed Mar 14 14:51:12 2012	1331733072	1	30	31	30
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	30
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	31
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	30
Wed Mar 14 14:51:12 2012	1331733072	1	30	31	30
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	31
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	31
Wed Mar 14 14:51:13 2012	1331733073	0	31	31	30
Wed Mar 14 14:51:12 2012	1331733072	1	30	31	30
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	31
Wed Mar 14 14:51:12 2012	1331733072	1	30	31	30
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	30
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	31
Wed Mar 14 14:51:13 2012	1331733073	0	31	31	30
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	31
Wed Mar 14 14:51:12 2012	1331733072	1	30	31	30
Wed Mar 14 14:51:12 2012	1331733072	1	30	31	30
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	31
Wed Mar 14 14:51:13 2012	1331733073	0	31	31	30
Wed Mar 14 14:51:12 2012	1331733072	1	31	31	31
Wed Mar 14 14:51:12 2012	1331733072	0	31	31	30
Wed Mar 14 14:51:12 2012	1331733072	1	30	32	30
Wed Mar 14 14:51:12 2012	1331733072	0	31	32	31
Wed Mar 14 14:51:13 2012	1331733073	0	32	32	31
Wed Mar 14 14:51:12 2012	1331733072	1	31	32	31
Wed Mar 14 14:51:12 2012	1331733072	1	31	32	31
Wed Mar 14 14:51:13 2012	1331733073	0	32	32	31
Wed Mar 14 14:51:12 2012	1331733072	1	31	32	31
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	31
Wed Mar 14 14:51:12 2012	1331733072	1	31	32	30
Wed Mar 14 14:51:12 2012	1331733072	1	31	32	31
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	1	31	32	31
Wed Mar 14 14:51:13 2012	1331733073	0	32	32	31
Wed Mar 14 14:51:12 2012	1331733072	1	31	32	31
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:13 2012	1331733073	0	32	32	31
Wed Mar 14 14:51:12 2012	1331733072	1	31	32	31
Wed Mar 14 14:51:12 2012	1331733072	1	31	32	31
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	1	31	32	31
Wed Mar 14 14:51:13 2012	1331733073	2	30	32	30
Wed Mar 14 14:51:13 2012	1331733073	0	32	32	31
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	1	31	32	31
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:13 2012	1331733073	1	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	1	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	1	31	32	31
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	1	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
Wed Mar 14 14:51:12 2012	1331733072	0	32	32	32
