starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:34 2012	1331734114	0	35	35	35
Wed Mar 14 15:08:33 2012	1331734113	0	35	35	34
Wed Mar 14 15:08:34 2012	1331734114	0	35	35	35
Wed Mar 14 15:08:33 2012	1331734113	0	35	35	35
Wed Mar 14 15:08:35 2012	1331734115	0	35	35	35
Wed Mar 14 15:08:34 2012	1331734114	0	35	35	35
Wed Mar 14 15:08:34 2012	1331734114	0	35	35	35
Wed Mar 14 15:08:35 2012	1331734115	0	35	35	35
Wed Mar 14 15:08:36 2012	1331734116	0	35	35	35
Wed Mar 14 15:08:35 2012	1331734115	0	35	35	35
Wed Mar 14 15:08:34 2012	1331734114	0	35	35	35
Wed Mar 14 15:08:34 2012	1331734114	0	35	35	35
Wed Mar 14 15:08:33 2012	1331734113	0	35	35	35
Wed Mar 14 15:08:35 2012	1331734115	0	35	35	35
Wed Mar 14 15:08:34 2012	1331734114	0	35	35	35
Wed Mar 14 15:08:33 2012	1331734113	0	35	35	35
Wed Mar 14 15:08:36 2012	1331734116	0	35	35	35
Wed Mar 14 15:08:36 2012	1331734116	0	35	35	35
Wed Mar 14 15:08:34 2012	1331734114	0	35	35	35
Wed Mar 14 15:08:35 2012	1331734115	0	35	35	35
Wed Mar 14 15:08:34 2012	1331734114	0	35	35	35
Wed Mar 14 15:08:34 2012	1331734114	0	35	36	35
Wed Mar 14 15:08:36 2012	1331734116	0	35	36	35
Wed Mar 14 15:08:33 2012	1331734113	0	36	36	36
Wed Mar 14 15:08:34 2012	1331734114	0	36	36	36
Wed Mar 14 15:08:34 2012	1331734114	0	36	36	36
Wed Mar 14 15:08:34 2012	1331734114	0	36	36	36
Wed Mar 14 15:08:34 2012	1331734114	0	36	36	36
Wed Mar 14 15:08:33 2012	1331734113	0	36	36	36
Wed Mar 14 15:08:36 2012	1331734116	0	36	36	36
Wed Mar 14 15:08:33 2012	1331734113	0	36	36	36
Wed Mar 14 15:08:34 2012	1331734114	0	36	36	36
Wed Mar 14 15:08:34 2012	1331734114	0	36	36	35
Wed Mar 14 15:08:34 2012	1331734114	0	36	36	36
Wed Mar 14 15:08:35 2012	1331734115	0	36	36	36
Wed Mar 14 15:08:34 2012	1331734114	0	36	36	36
Wed Mar 14 15:08:36 2012	1331734116	0	36	36	36
Wed Mar 14 15:08:33 2012	1331734113	0	36	36	36
Wed Mar 14 15:08:33 2012	1331734113	0	36	36	36
Wed Mar 14 15:08:34 2012	1331734114	0	36	36	36
Wed Mar 14 15:08:34 2012	1331734114	0	36	36	36
Wed Mar 14 15:08:36 2012	1331734116	0	36	36	36
Wed Mar 14 15:08:33 2012	1331734113	0	36	36	36
Wed Mar 14 15:08:35 2012	1331734115	0	36	36	36
Wed Mar 14 15:08:34 2012	1331734114	0	36	36	36
Wed Mar 14 15:08:34 2012	1331734114	0	37	37	36
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:33 2012	1331734113	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	36
Wed Mar 14 15:08:33 2012	1331734113	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	36
Wed Mar 14 15:08:34 2012	1331734114	0	37	37	37
Wed Mar 14 15:08:34 2012	1331734114	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:34 2012	1331734114	0	37	37	37
Wed Mar 14 15:08:33 2012	1331734113	0	37	37	37
Wed Mar 14 15:08:34 2012	1331734114	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:33 2012	1331734113	0	37	37	37
Wed Mar 14 15:08:33 2012	1331734113	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:34 2012	1331734114	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:33 2012	1331734113	0	37	37	37
Wed Mar 14 15:08:34 2012	1331734114	0	37	37	37
Wed Mar 14 15:08:33 2012	1331734113	0	37	37	37
Wed Mar 14 15:08:34 2012	1331734114	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:34 2012	1331734114	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:33 2012	1331734113	0	37	37	37
Wed Mar 14 15:08:33 2012	1331734113	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:34 2012	1331734114	0	37	37	37
Wed Mar 14 15:08:33 2012	1331734113	0	37	37	37
Wed Mar 14 15:08:33 2012	1331734113	0	37	37	37
Wed Mar 14 15:08:33 2012	1331734113	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:33 2012	1331734113	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	1	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:33 2012	1331734113	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:34 2012	1331734114	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	37	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	38	37
Wed Mar 14 15:08:35 2012	1331734115	0	37	38	37
Wed Mar 14 15:08:35 2012	1331734115	0	38	38	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	38	37
Wed Mar 14 15:08:36 2012	1331734116	0	37	38	37
Wed Mar 14 15:08:35 2012	1331734115	0	38	38	37
Wed Mar 14 15:08:35 2012	1331734115	0	38	38	37
Wed Mar 14 15:08:34 2012	1331734114	0	38	38	38
Wed Mar 14 15:08:35 2012	1331734115	0	38	38	38
Wed Mar 14 15:08:33 2012	1331734113	0	38	38	38
Wed Mar 14 15:08:35 2012	1331734115	0	38	38	38
Wed Mar 14 15:08:36 2012	1331734116	0	38	38	38
Wed Mar 14 15:08:35 2012	1331734115	0	38	38	38
Wed Mar 14 15:08:36 2012	1331734116	0	38	38	38
Wed Mar 14 15:08:36 2012	1331734116	0	38	38	38
Wed Mar 14 15:08:36 2012	1331734116	0	38	38	38
Wed Mar 14 15:08:34 2012	1331734114	0	38	38	38
Wed Mar 14 15:08:35 2012	1331734115	0	38	38	38
Wed Mar 14 15:08:35 2012	1331734115	0	38	38	38
Wed Mar 14 15:08:36 2012	1331734116	0	38	38	38
Wed Mar 14 15:08:36 2012	1331734116	0	38	38	38
Wed Mar 14 15:08:36 2012	1331734116	0	38	38	38
Wed Mar 14 15:08:33 2012	1331734113	0	38	38	37
Wed Mar 14 15:08:36 2012	1331734116	0	38	38	38
Wed Mar 14 15:08:35 2012	1331734115	1	37	38	37
Wed Mar 14 15:08:35 2012	1331734115	0	38	38	38
Wed Mar 14 15:08:33 2012	1331734113	0	38	38	38
Wed Mar 14 15:08:33 2012	1331734113	0	38	38	38
Wed Mar 14 15:08:33 2012	1331734113	0	38	38	38
Wed Mar 14 15:08:33 2012	1331734113	0	38	38	38
